seed,pearson,spearman
76,0.4520107323610939,0.468032704
85,0.4102248956830586,0.4846589476439177
122,0.4020484322940891,0.4549732519460925
169,0.4736087195124127,0.50153919
195,0.4238267373261009,0.4516053661480947
251,0.448100044,0.5214510883268842
253,0.4087193416020609,0.4531020555079521
310,0.4473374610813486,0.5003907820847464
360,0.4350625088347856,0.4518825486469767
403,0.4107252040919739,0.479867586
482,0.437643446,0.4741701993667971
507,0.4028131401562019,0.4720474911777112
520,0.448696142,0.4778168379190471
535,0.4096068723526148,0.4680153843500457
10008,0.4030803905676552,0.4559139545994956
10088,0.4141474928826473,0.4835739093190953
10120,0.4283897592576302,0.4952833207981948
10167,0.4014759324816503,0.4950716786768798
10180,0.4169568954960115,0.4531911704455748
10185,0.4134104849961939,0.4669946048873373
10190,0.4167312235482813,0.4819253972572049
10198,0.4033238239314195,0.450931731
10226,0.4471138420193099,0.5034303243696591
10263,0.4199711468489505,0.4680560966108297
10300,0.4055330240586885,0.468314054
10331,0.4211868930299366,0.4611832968324341
10375,0.4643434465532198,0.536054626
10460,0.4305801934553622,0.4864502494831747
10491,0.4214474102633742,0.4589216365559634
1032,0.4034145058778147,0.4745588058604434
1033,0.4455734962180125,0.5437616987222962
1036,0.4397170664709493,0.4809993095223149
1086,0.4179695766583409,0.4513451128251887
1108,0.4765348301433489,0.4657415633739529
1142,0.402335146,0.4686251124641683
1185,0.4170075226107279,0.4551182237600923
1186,0.418116498,0.4719268168971728
1301,0.4071568450505526,0.4609205280145494
1316,0.4244667673541184,0.4773224436818695
1351,0.4138555948397712,0.453246151
1394,0.4724115640103306,0.4936505958510144
1397,0.4419828619546483,0.500845805
1448,0.4050611107486829,0.4580532256730506
1449,0.4118508849709709,0.4619254022196575
5038,0.4078267128573913,0.4527556779873244
5047,0.4232507176731423,0.4544999720549021
5070,0.4112479315287256,0.4526088606610972
5084,0.4011754552028787,0.4537114216198697
5095,0.4294766351243329,0.4616814224382322
5107,0.4584808066488026,0.4707324349858287
5117,0.4522548138998885,0.459801893
5131,0.400641893,0.4656693292015068
5134,0.4187321027883539,0.470245811
5160,0.4157509458349679,0.4651679107087076
5195,0.404195025,0.5064799763558445
5200,0.4331521804750187,0.466933519
5204,0.4642009920895498,0.4522725252848433
5325,0.4154200429460692,0.5361857098172393
5348,0.4089199524053592,0.5279182812660747
5349,0.4054634859593952,0.4556303768378952
5391,0.409540985,0.4760311532248937
5399,0.4363511451456703,0.4799896556819861
5442,0.425766479,0.4856365422535708
5454,0.428453768,0.4567748363078213
5474,0.4166423694177096,0.4556188842540252
